
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.248944       +/- 5.69159E-04
       Y1,-1 Flux Moment                    6.18267E-05    +/- 1.99770E-04
       Y1,0 Flux Moment                     -5.59157E-04   +/- 3.86573E-06
       Y1,1 Flux Moment                     -1.20335E-04   +/- 2.00448E-04
       Y2,-2 Flux Moment                    2.35255E-04    +/- 1.60101E-04
       Y2,-1 Flux Moment                    3.84954E-07    +/- 1.02676E-05
       Y2,0 Flux Moment                     5.35481E-03    +/- 1.46087E-04
       Y2,1 Flux Moment                     -1.29694E-05   +/- 1.03568E-05
       Y2,2 Flux Moment                     1.06161E-04    +/- 1.60707E-04
       Y3,-3 Flux Moment                    1.74661E-04    +/- 1.40500E-04
       Y3,-2 Flux Moment                    -6.24169E-06   +/- 1.04027E-05
       Y3,-1 Flux Moment                    1.15399E-05    +/- 1.20496E-04
       Y3,0 Flux Moment                     2.60522E-04    +/- 8.07459E-06
       Y3,1 Flux Moment                     9.56762E-05    +/- 1.20375E-04
       Y3,2 Flux Moment                     -1.92692E-05   +/- 1.01190E-05
       Y3,3 Flux Moment                     -7.06102E-05   +/- 1.39399E-04
       Y0,0 Total Reaction Rate Moment      0.124308       +/- 2.84297E-04
       Y1,-1 Total Reaction Rate Moment     1.17762E-05    +/- 9.80292E-05
       Y1,0 Total Reaction Rate Moment      -3.41336E-04   +/- 2.51371E-06
       Y1,1 Total Reaction Rate Moment      -7.39768E-05   +/- 9.83057E-05
       Y2,-2 Total Reaction Rate Moment     1.20591E-04    +/- 7.88527E-05
       Y2,-1 Total Reaction Rate Moment     6.39992E-07    +/- 5.43743E-06
       Y2,0 Total Reaction Rate Moment      3.28417E-03    +/- 7.19997E-05
       Y2,1 Total Reaction Rate Moment      -6.83029E-06   +/- 5.50743E-06
       Y2,2 Total Reaction Rate Moment      4.96640E-05    +/- 7.89697E-05
       Y3,-3 Total Reaction Rate Moment     8.39517E-05    +/- 6.87751E-05
       Y3,-2 Total Reaction Rate Moment     -4.45523E-06   +/- 5.50513E-06
       Y3,-1 Total Reaction Rate Moment     -6.42880E-06   +/- 5.93837E-05
       Y3,0 Total Reaction Rate Moment      1.54510E-04    +/- 4.36708E-06
       Y3,1 Total Reaction Rate Moment      4.48062E-05    +/- 5.91270E-05
       Y3,2 Total Reaction Rate Moment      -1.08190E-05   +/- 5.34820E-06
       Y3,3 Total Reaction Rate Moment      -2.94180E-05   +/- 6.85726E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.226626       +/- 4.40337E-04
       Y1,-1 Flux Moment                    1.00360E-04    +/- 1.97975E-04
       Y1,0 Flux Moment                     -3.89416E-04   +/- 3.59469E-06
       Y1,1 Flux Moment                     4.67731E-04    +/- 1.97160E-04
       Y2,-2 Flux Moment                    7.53933E-05    +/- 1.57815E-04
       Y2,-1 Flux Moment                    -8.18504E-06   +/- 9.99907E-06
       Y2,0 Flux Moment                     3.57158E-03    +/- 1.42482E-04
       Y2,1 Flux Moment                     7.85131E-06    +/- 1.00112E-05
       Y2,2 Flux Moment                     2.10950E-04    +/- 1.56144E-04
       Y3,-3 Flux Moment                    -2.46828E-05   +/- 1.36583E-04
       Y3,-2 Flux Moment                    6.36372E-06    +/- 9.99346E-06
       Y3,-1 Flux Moment                    -9.04517E-06   +/- 1.19054E-04
       Y3,0 Flux Moment                     1.89085E-04    +/- 7.90527E-06
       Y3,1 Flux Moment                     -8.94914E-05   +/- 1.18658E-04
       Y3,2 Flux Moment                     7.13309E-06    +/- 9.91631E-06
       Y3,3 Flux Moment                     -3.12914E-05   +/- 1.37366E-04
       Y0,0 Total Reaction Rate Moment      0.119231       +/- 2.52897E-04
       Y1,-1 Total Reaction Rate Moment     2.83922E-05    +/- 1.13970E-04
       Y1,0 Total Reaction Rate Moment      -2.30495E-04   +/- 3.53674E-05
       Y1,1 Total Reaction Rate Moment      2.57256E-04    +/- 1.13843E-04
       Y2,-2 Total Reaction Rate Moment     3.55824E-05    +/- 8.98052E-05
       Y2,-1 Total Reaction Rate Moment     4.99820E-05    +/- 3.01031E-05
       Y2,0 Total Reaction Rate Moment      2.33385E-03    +/- 8.21873E-05
       Y2,1 Total Reaction Rate Moment      4.44055E-05    +/- 2.90611E-05
       Y2,2 Total Reaction Rate Moment      9.38045E-05    +/- 8.95323E-05
       Y3,-3 Total Reaction Rate Moment     -8.33913E-05   +/- 7.80510E-05
       Y3,-2 Total Reaction Rate Moment     -1.48874E-06   +/- 2.55518E-05
       Y3,-1 Total Reaction Rate Moment     -1.06902E-04   +/- 6.91242E-05
       Y3,0 Total Reaction Rate Moment      1.45404E-04    +/- 2.46836E-05
       Y3,1 Total Reaction Rate Moment      -6.25110E-06   +/- 6.77049E-05
       Y3,2 Total Reaction Rate Moment      1.52650E-05    +/- 2.62550E-05
       Y3,3 Total Reaction Rate Moment      1.64254E-05    +/- 7.76524E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.13643        +/- 1.07042E-03
       Y1,-1 Flux Moment                    -3.05732E-04   +/- 4.57158E-04
       Y1,0 Flux Moment                     -4.28737E-04   +/- 4.59524E-06
       Y1,1 Flux Moment                     6.03479E-05    +/- 4.57687E-04
       Y2,-2 Flux Moment                    3.65686E-04    +/- 3.63979E-04
       Y2,-1 Flux Moment                    -1.09161E-05   +/- 2.27881E-05
       Y2,0 Flux Moment                     2.13058E-03    +/- 3.30984E-04
       Y2,1 Flux Moment                     -6.74835E-06   +/- 2.25901E-05
       Y2,2 Flux Moment                     1.90739E-04    +/- 3.64692E-04
       Y3,-3 Flux Moment                    2.09779E-04    +/- 3.14194E-04
